,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
0,22024.0,21864.0,21864.0,22584.0,21384.0,21384.0,21384.0,21864.0,21864.0,21864.0,21384.0,22824.0,21864.0,21864.0,22824.0,21384.0,21864.0,21864.0,24192.0,0.0,0.0,0.0
1,1480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,4076352.0,0.0,0.0,0.0
2,480.0,1480.0,1480.0,1480.0,1480.0,480.0,1480.0,1480.0,1480.0,1480.0,1960.0,1480.0,1480.0,1480.0,1960.0,1960.0,1480.0,1480.0,4112640.0,0.0,0.0,0.0
3,480.0,480.0,480.0,480.0,480.0,1480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,3628800.0,0.0,0.0,0.0
4,480.0,480.0,480.0,1282656.0,480.0,480.0,1294752.0,480.0,480.0,960.0,480.0,480.0,1319424.0,960.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
5,480.0,960.0,960.0,4342944.0,480.0,480.0,4342944.0,480.0,480.0,480.0,480.0,480.0,4342944.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
6,1520.0,480.0,1040.0,4501232.0,480.0,480.0,4512848.0,1040.0,1520.0,480.0,480.0,1040.0,4512848.0,480.0,1040.0,1040.0,480.0,960.0,7209216.0,0.0,0.0,0.0
7,3774432.0,1040.0,480.0,4415520.0,480.0,1520.0,8226240.0,960.0,480.0,1040.0,1040.0,480.0,8262048.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
8,7645152.0,480.0,480.0,4367136.0,1520.0,480.0,12011808.0,480.0,480.0,480.0,960.0,480.0,12011808.0,1040.0,480.0,480.0,1040.0,1040.0,7160832.0,2007936.0,0.0,0.0
9,7658248.0,1480.0,480.0,4380232.0,480.0,480.0,12036000.0,480.0,1480.0,480.0,1480.0,1960.0,12023904.0,480.0,1960.0,960.0,480.0,1480.0,10692864.0,6108480.0,0.0,0.0
10,7645152.0,480.0,1480.0,4367136.0,1480.0,1480.0,12000712.0,1480.0,480.0,1960.0,480.0,480.0,12012808.0,1960.0,480.0,1480.0,1960.0,480.0,7209216.0,4124736.0,0.0,0.0
11,7862880.0,960.0,960.0,4488096.0,480.0,480.0,12362592.0,480.0,480.0,480.0,480.0,480.0,12363072.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
12,7645632.0,480.0,480.0,7875456.0,480.0,480.0,15531744.0,480.0,480.0,480.0,480.0,480.0,15543840.0,480.0,480.0,480.0,480.0,960.0,1091056.0,4124736.0,12096.0,0.0
13,8141088.0,480.0,480.0,9423264.0,7548384.0,960.0,10064832.0,960.0,960.0,7584672.0,480.0,480.0,10028064.0,7620960.0,480.0,480.0,480.0,480.0,0.0,4197312.0,0.0,0.0
14,7729824.0,480.0,480.0,8830560.0,7730304.0,480.0,8818464.0,480.0,480.0,7729824.0,960.0,480.0,8830560.0,7729824.0,480.0,960.0,480.0,480.0,0.0,5806080.0,0.0,0.0
15,7623376.0,480.0,480.0,8878944.0,7587088.0,480.0,8891040.0,480.0,480.0,7550800.0,480.0,960.0,8878944.0,7514512.0,960.0,480.0,960.0,480.0,0.0,2360096.0,0.0,12096.0
16,480.0,13056.0,480.0,9193440.0,480.0,12576.0,9181344.0,480.0,480.0,960.0,12576.0,12576.0,9193920.0,960.0,480.0,480.0,480.0,480.0,0.0,12096.0,0.0,12096.0
17,480.0,480.0,13056.0,7305824.0,480.0,480.0,7293248.0,12576.0,480.0,480.0,480.0,12576.0,7269056.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
18,960.0,480.0,480.0,4560672.0,480.0,480.0,4549056.0,960.0,960.0,480.0,480.0,480.0,4548576.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
19,480.0,480.0,12576.0,2288000.0,960.0,960.0,2275904.0,12576.0,480.0,480.0,960.0,480.0,2252272.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
20,1040.0,480.0,1040.0,1040.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,1520.0,480.0,480.0,960.0,1520.0,480.0,480.0,0.0,0.0,0.0,0.0
21,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,1040.0,1040.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,480.0,24192.0,0.0,0.0,0.0
22,480.0,1520.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,960.0,480.0,1040.0,480.0,480.0,480.0,10813824.0,0.0,0.0,0.0
23,1960.0,1480.0,1480.0,3836392.0,1040.0,480.0,3859104.0,1480.0,1480.0,480.0,2040.0,1480.0,3884296.0,1040.0,1480.0,1480.0,1480.0,1960.0,7209216.0,0.0,0.0,0.0
24,480.0,480.0,480.0,6121056.0,1480.0,1480.0,6122536.0,960.0,960.0,1480.0,480.0,480.0,6121056.0,1480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
25,3435744.0,480.0,480.0,4391328.0,960.0,960.0,7850784.0,480.0,480.0,480.0,480.0,480.0,7887072.0,480.0,480.0,480.0,1040.0,1040.0,7209216.0,0.0,0.0,0.0
26,7693536.0,480.0,480.0,4391328.0,480.0,480.0,12096480.0,480.0,480.0,480.0,960.0,480.0,12084384.0,480.0,960.0,960.0,480.0,480.0,7197120.0,2056320.0,0.0,0.0
27,8032224.0,480.0,480.0,4596960.0,480.0,480.0,12628704.0,480.0,480.0,960.0,480.0,960.0,12628704.0,960.0,480.0,480.0,960.0,480.0,10910592.0,6241536.0,0.0,0.0
28,7693536.0,960.0,960.0,4391328.0,480.0,480.0,12096480.0,480.0,480.0,480.0,480.0,480.0,12109056.0,480.0,480.0,480.0,480.0,480.0,7221312.0,4112640.0,0.0,0.0
29,7706112.0,480.0,480.0,4403904.0,480.0,480.0,12096480.0,480.0,480.0,480.0,480.0,480.0,12084384.0,480.0,480.0,480.0,480.0,960.0,7197120.0,4112640.0,12096.0,0.0
30,7923360.0,480.0,480.0,8189472.0,480.0,480.0,16124928.0,960.0,960.0,480.0,480.0,480.0,16160736.0,480.0,480.0,480.0,480.0,480.0,861232.0,4112640.0,0.0,0.0
31,8262048.0,480.0,480.0,9471648.0,7597248.0,960.0,10149024.0,480.0,480.0,7633056.0,960.0,480.0,10112736.0,7669344.0,960.0,960.0,480.0,480.0,0.0,4124736.0,0.0,0.0
32,7741920.0,480.0,480.0,8854752.0,7741920.0,480.0,8854752.0,480.0,480.0,7742400.0,480.0,960.0,8854752.0,7741920.0,480.0,480.0,960.0,480.0,0.0,5781888.0,0.0,0.0
33,7357264.0,13056.0,480.0,8927328.0,7320976.0,12576.0,8915232.0,480.0,480.0,7284688.0,12576.0,12576.0,8903616.0,7248880.0,480.0,480.0,480.0,480.0,0.0,2372192.0,0.0,12096.0
34,480.0,480.0,960.0,8794752.0,480.0,480.0,8794272.0,480.0,480.0,480.0,480.0,480.0,8806368.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
35,960.0,480.0,12576.0,7377920.0,480.0,480.0,7365824.0,13056.0,960.0,480.0,480.0,12576.0,7329536.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
36,480.0,480.0,480.0,4524384.0,960.0,960.0,4524864.0,480.0,480.0,480.0,480.0,480.0,4524384.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
