,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
0,23944.0,23944.0,23464.0,23464.0,23464.0,23464.0,23944.0,23944.0,23464.0,23944.0,23624.0,23944.0,23944.0,24184.0,23464.0,24904.0,23464.0,23624.0,23464.0,23464.0,23944.0,23944.0,23944.0,23944.0,24904.0,23944.0,23464.0,24904.0,23464.0,24904.0,23464.0,24184.0,459648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,943488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,943488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,943488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,943488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1415232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,943488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,560.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,943488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,560.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,1040.0,967680.0,12096.0,0.0,0.0,0.0,0.0,0.0,0.0
9,480.0,480.0,560.0,0.0,560.0,0.0,480.0,480.0,1040.0,1040.0,480.0,1040.0,1040.0,480.0,480.0,0.0,0.0,0.0,1040.0,480.0,1040.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,955584.0,7197120.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,1040.0,0.0,0.0,480.0,480.0,1040.0,1040.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,560.0,1040.0,480.0,480.0,1040.0,480.0,480.0,955584.0,7209216.0,0.0,0.0,0.0,0.0,0.0,0.0
11,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,1040.0,480.0,1427328.0,10801728.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1480.0,1480.0,1000.0,0.0,1000.0,1560.0,1040.0,1040.0,1480.0,1480.0,1480.0,1480.0,1000.0,1480.0,2040.0,1480.0,0.0,1000.0,480.0,2040.0,1480.0,1480.0,1040.0,1480.0,2040.0,1480.0,480.0,1480.0,560.0,0.0,0.0,1000.0,943488.0,7185024.0,0.0,0.0,0.0,0.0,0.0,0.0
