,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port1,9_port4,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3
0,21384.0,21624.0,20904.0,21384.0,20904.0,20904.0,20904.0,20904.0,20904.0,21384.0,22344.0,20904.0,20904.0,21064.0,20904.0,21064.0,20904.0,22344.0,20904.0,20904.0,20904.0,20904.0,20904.0,20904.0,20904.0,22344.0,20904.0,22344.0,21784.0,20904.0,20904.0,22344.0
1,1000.0,1000.0,1480.0,0.0,1480.0,1480.0,1480.0,1000.0,1480.0,1000.0,1000.0,1480.0,1000.0,1000.0,480.0,1480.0,1480.0,1480.0,480.0,1000.0,1480.0,1480.0,1480.0,1480.0,480.0,1000.0,1480.0,1000.0,1480.0,480.0,480.0,1480.0
2,480.0,480.0,480.0,1480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1000.0,0.0,0.0,0.0,1480.0,480.0,480.0,0.0,0.0,480.0,1480.0,480.0,480.0,480.0,0.0,1000.0,1480.0,0.0
3,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
4,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,560.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
5,1040.0,480.0,480.0,480.0,0.0,560.0,1040.0,480.0,480.0,1040.0,480.0,480.0,1040.0,480.0,0.0,560.0,0.0,0.0,480.0,480.0,1040.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,560.0
6,0.0,480.0,560.0,560.0,480.0,480.0,0.0,1040.0,560.0,480.0,480.0,560.0,480.0,480.0,480.0,480.0,1040.0,1040.0,560.0,480.0,0.0,1040.0,1040.0,1040.0,560.0,1040.0,0.0,480.0,480.0,1040.0,0.0,480.0
7,480.0,560.0,480.0,480.0,1040.0,480.0,480.0,0.0,480.0,0.0,560.0,480.0,0.0,0.0,1040.0,480.0,480.0,480.0,480.0,560.0,480.0,480.0,480.0,480.0,480.0,0.0,1040.0,560.0,560.0,0.0,1040.0,480.0
8,480.0,480.0,480.0,480.0,0.0,1000.0,1480.0,1480.0,1000.0,480.0,480.0,480.0,1480.0,1480.0,0.0,1000.0,0.0,0.0,480.0,480.0,480.0,1000.0,1000.0,0.0,480.0,1480.0,480.0,480.0,1480.0,480.0,480.0,1000.0
9,1000.0,1480.0,1000.0,1000.0,1480.0,480.0,0.0,480.0,480.0,1000.0,1480.0,1000.0,480.0,480.0,1480.0,480.0,1480.0,1480.0,1000.0,1480.0,1000.0,480.0,480.0,1480.0,1000.0,480.0,1000.0,1480.0,480.0,1480.0,1000.0,480.0
